,user_id,whisky_id,rating
390446,19111,2224,6.0
74777,2251,2244,8.0
70513,2095,1955,8.0
475023,25559,2861,7.0
325703,14106,2251,8.0
651128,46713,1659,10.0
416513,21760,575,6.0
478647,25767,3210,7.0
119770,3815,4,9.0
388629,18970,2861,8.0
498801,27388,1190,8.0
81273,2448,1096,8.0
313329,13399,2676,6.0
769112,73904,1071,9.0
25456,875,2059,7.0
297774,12530,579,7.0
331295,14464,1098,10.0
502073,27715,3385,4.0
79701,2404,1345,6.0
67630,2004,2997,6.0
747493,67472,1105,8.0
177648,6451,3170,6.0
287178,11888,815,6.0
840977,105696,2797,8.0
401612,20124,2835,8.0
295722,12411,610,8.0
797152,83804,1345,8.0
425464,22377,808,7.0
227767,8773,996,7.0
833130,100977,3022,8.0
747782,67539,2474,8.0
301400,12745,1352,7.0
41576,1248,817,8.0
844351,107701,2477,6.0
841343,105940,2455,6.0
562789,33920,1274,6.0
94611,2843,395,8.0
237275,9135,2487,7.0
209332,7977,2452,6.0
171915,6207,1870,4.0
296996,12479,2480,8.0
634776,43835,471,10.0
836256,102691,2252,10.0
100017,3051,247,8.0
369760,17456,805,6.0
587525,36872,1362,8.0
100217,3056,396,6.0
520512,29544,808,8.0
332382,14530,1984,8.0
468507,24992,786,7.0
135705,4357,3223,6.0
721839,61323,818,8.0
154527,5237,2097,9.0
741588,66125,2489,6.0
841147,105796,2454,10.0
563158,33969,610,10.0
616041,41054,2454,7.0
188765,6813,1680,8.0
410549,21076,2484,4.0
24501,852,1995,6.0
404439,20389,3279,4.0
393487,19336,1664,6.0
808109,88490,1990,9.0
591380,37351,2229,8.0
327192,14213,2605,4.0
23537,806,1,10.0
230696,8878,1328,6.0
531775,30640,3224,7.0
254549,10046,2666,8.0
514139,28864,2798,5.0
681963,52212,603,8.0
416392,21755,604,8.0
227416,8756,1610,8.0
587733,36892,1929,8.0
562657,33898,818,8.0
337000,14782,1088,8.0
8889,312,2652,8.0
474231,25461,2861,7.0
614326,40801,2246,6.0
136914,4410,614,6.0
790123,81093,2436,8.0
665797,49228,799,6.0
206184,7846,2305,8.0
202978,7574,2401,6.0
588782,37036,2666,6.0
247504,9601,1054,10.0
726790,62524,2861,8.0
171864,6206,368,10.0
394985,19473,2212,8.0
151672,5159,636,8.0
326692,14175,3004,2.0
238989,9206,1023,7.0
350444,15886,2851,6.0
700917,56592,610,6.0
435352,22908,2754,9.0
231508,8901,2169,7.0
591595,37383,1666,10.0
730959,63579,2539,8.0
794071,82629,2166,9.0
766881,73184,3170,7.0
544425,31982,1348,8.0
738218,65426,1018,7.0
820143,94238,2477,7.0
609034,40055,1658,10.0
565136,34173,2164,8.0
265759,10585,337,8.0
806468,87693,3120,8.0
79992,2409,1212,8.0
451133,23765,585,10.0
570422,34712,3028,6.0
141085,4633,2559,7.0
444045,23394,2489,6.0
303389,12835,610,8.0
314024,13433,2413,7.0
148,8,520,7.0
328186,14274,2849,6.0
398264,19800,610,10.0
559748,33565,396,8.0
549860,32513,2846,7.0
238693,9188,2889,8.0
294844,12354,702,7.0
343131,15210,2858,8.0
388205,18950,1562,8.0
198838,7328,1112,8.0
230098,8858,393,9.0
248091,9643,1304,10.0
354222,16234,1181,7.0
462040,24610,1784,7.0
523315,29875,1062,8.0
761975,71767,982,8.0
815383,91733,1664,10.0
159540,5494,818,8.0
17496,563,2849,6.0
543017,31805,790,7.0
851136,112679,2763,7.0
149052,5013,411,8.0
814418,91206,3338,6.0
68138,2024,1610,8.0
704781,57443,615,8.0
15188,488,746,8.0
398152,19792,2484,4.0
837531,103404,3224,8.0
715598,59815,739,10.0
52965,1533,814,8.0
488148,26450,2674,5.0
745581,66961,2968,10.0
623397,42138,411,4.0
679927,51803,1348,7.0
588866,37049,395,8.0
353542,16184,817,8.0
615557,40975,1670,7.0
415924,21695,1086,8.0
617879,41337,3316,5.0
793497,82417,2251,10.0
724127,61900,1946,8.0
706646,57822,2680,6.0
633782,43654,2380,8.0
401025,20074,2674,8.0
675146,50931,887,8.0
350246,15870,2474,4.0
481284,25946,142,8.0
409501,20939,2470,6.0
843816,107319,2474,6.0
536903,31081,2666,6.0
443937,23388,1870,8.0
813490,90831,1645,8.0
39671,1208,1901,8.0
378658,18175,2411,6.0
707668,58005,2255,8.0
403203,20261,2254,8.0
313106,13381,3022,5.0
327239,14215,1036,8.0
497944,27319,1987,8.0
367027,17222,2662,7.0
436468,22973,790,8.0
450380,23721,2605,8.0
800066,84951,1356,8.0
770115,74266,1475,6.0
812276,90315,1626,8.0
855794,116797,3139,7.0
152424,5184,1076,8.0
685832,52959,2214,7.0
177463,6450,1521,7.0
333722,14590,2672,6.0
213216,8161,1641,8.0
500387,27544,3527,7.0
102198,3132,2413,6.0
458809,24274,2488,6.0
840218,105212,3171,8.0
355357,16328,2242,8.0
148755,4995,1082,10.0
833212,101020,2380,8.0
858196,119063,3420,8.0
506194,28115,157,6.0
91446,2737,610,8.0
418757,22031,3428,7.0
266392,10614,2473,8.0
487226,26375,196,10.0
504310,27936,528,10.0
273619,11054,1345,6.0
417198,21865,1042,8.0
347859,15606,766,8.0
498423,27361,3008,6.0
200171,7410,95,8.0
527073,30201,1274,7.0
612631,40582,408,8.0
743949,66537,1367,8.0
218470,8359,2454,8.0
565143,34173,2643,7.0
572483,34907,2456,2.0
14634,483,937,8.0
412416,21324,2487,8.0
700217,56396,610,8.0
405645,20523,811,6.0
28909,949,2844,6.0
27927,921,2237,8.0
374411,17849,759,7.0
195658,7139,594,8.0
565522,34198,2789,7.0
219082,8383,1109,4.0
513056,28777,787,8.0
584845,36514,395,8.0
647000,45959,2243,6.0
555959,33117,2036,7.0
852933,114218,2861,8.0
224765,8659,879,8.0
839210,104530,2359,8.0
52845,1532,2234,8.0
187080,6781,818,8.0
463884,24694,585,8.0
27025,906,557,8.0
732053,63818,815,8.0
83639,2542,1986,6.0
162553,5604,1664,10.0
593014,37585,3002,9.0
415918,21695,797,8.0
5519,207,2673,8.0
784763,79323,1105,8.0
311443,13256,3081,9.0
480793,25911,2049,8.0
582238,36116,1562,8.0
714497,59565,3022,10.0
135651,4355,2657,6.0
313507,13409,759,8.0
684475,52709,1274,7.0
302953,12816,853,8.0
388677,18976,397,8.0
310901,13225,1348,8.0
242443,9359,1462,9.0
284970,11781,1353,6.0
538030,31176,2235,6.0
44695,1318,2559,6.0
241202,9291,2453,7.0
492784,26826,2607,8.0
763354,72143,2351,8.0
633574,43615,1225,8.0
372723,17719,805,8.0
213327,8164,2477,4.0
813999,91030,1645,6.0
425446,22375,3007,8.0
321296,13851,2537,8.0
25742,882,696,9.0
251899,9879,80,10.0
608054,39888,2357,6.0
165326,5778,1984,8.0
151006,5115,610,6.0
652219,46955,1088,7.0
362376,16843,2665,6.0
833049,100936,2242,6.0
246284,9540,2477,6.0
15502,492,93,10.0
7250,270,89,7.0
208779,7959,2951,9.0
338825,14916,97,10.0
208489,7945,1278,8.0
650944,46679,2665,10.0
446356,23506,810,10.0
109631,3545,597,8.0
397915,19765,411,4.0
764207,72392,2861,8.0
144724,4805,2662,6.0
466948,24886,2243,6.0
673327,50589,788,5.0
626639,42577,3224,6.0
87199,2642,1048,8.0
782217,78436,1977,10.0
207469,7903,155,8.0
626183,42509,1080,10.0
715438,59771,738,8.0
57700,1653,29,5.0
107551,3409,319,7.0
552816,32763,3210,7.0
824507,96447,1978,8.0
626140,42504,2640,6.0
730030,63357,2846,6.0
154282,5230,3198,6.0
321376,13858,1558,4.0
823696,96017,1977,7.0
541421,31586,2244,8.0
84362,2557,1083,6.0
271524,10951,810,4.0
62980,1854,3124,4.0
52296,1523,1105,8.0
548814,32425,589,8.0
522675,29786,1870,8.0
745214,66854,812,10.0
821887,95155,1947,7.0
407351,20689,1103,10.0
851023,112587,2754,8.0
88949,2668,575,6.0
661641,48526,1309,7.0
480044,25856,557,8.0
723746,61806,818,8.0
3222,118,2360,7.0
358207,16521,1363,8.0
366614,17185,603,6.0
745537,66946,1912,6.0
459273,24317,149,10.0
528439,30342,323,10.0
502576,27762,2680,4.0
121849,3887,1200,8.0
632275,43381,2234,6.0
336546,14739,2644,8.0
27437,912,1104,7.0
106493,3362,1679,8.0
437415,23017,2380,8.0
667191,49468,586,8.0
108282,3458,2,8.0
56986,1621,2328,9.0
162110,5585,95,8.0
245486,9480,69,10.0
193407,6996,1076,6.0
651848,46870,1353,6.0
395106,19485,2665,4.0
438678,23089,2848,6.0
480036,25855,1048,7.0
289449,12013,1088,8.0
563971,34057,2380,7.0
602939,39046,3339,10.0
370391,17514,1995,9.0
597806,38219,2462,8.0
326956,14198,599,8.0
131743,4231,1106,6.0
847969,110217,2841,8.0
293899,12286,2249,7.0
524534,29976,1076,6.0
466322,24831,3496,7.0
35067,1095,1779,6.0
440976,23213,2680,10.0
85516,2608,206,8.0
696691,55528,818,8.0
572178,34876,346,9.0
111386,3593,2246,7.0
517263,29158,2679,7.0
340469,15015,93,8.0
407274,20678,3190,10.0
416229,21736,96,8.0
11792,388,33,10.0
269984,10809,1079,6.0
286177,11835,1108,8.0
65168,1932,615,8.0
341032,15056,802,6.0
761590,71669,979,8.0
713673,59396,724,4.0
270421,10837,2971,8.0
17236,535,3350,6.0
134347,4308,253,10.0
732208,63849,2242,8.0
220604,8482,599,8.0
125870,4013,425,8.0
238563,9182,1861,6.0
87768,2649,2544,8.0
329701,14375,1090,8.0
617535,41298,2666,6.0
489857,26588,3007,8.0
351029,15943,1985,6.0
95837,2880,606,8.0
720782,61079,786,8.0
46788,1370,854,8.0
273453,11039,1977,8.0
815441,91768,2242,8.0
716725,60091,3532,5.0
283675,11716,768,8.0
485779,26284,720,8.0
96258,2890,581,8.0
584005,36410,395,9.0
341204,15077,816,8.0
765207,72734,1023,6.0
712078,59035,724,8.0
463221,24673,624,9.0
638486,44471,2854,5.0
475179,25566,140,10.0
463818,24692,3299,6.0
42914,1277,1843,8.0
709440,58340,616,8.0
239813,9234,580,8.0
730036,63358,805,7.0
697319,55663,2463,6.0
822502,95461,1990,8.0
466613,24858,1489,7.0
138859,4498,1104,8.0
181976,6539,3007,7.0
616021,41051,1105,7.0
628331,42837,818,10.0
694909,55073,1363,8.0
173613,6295,2849,8.0
116663,3739,4,10.0
59777,1730,748,8.0
753762,69312,1219,6.0
60406,1753,2464,7.0
327681,14249,1078,10.0
387640,18903,95,10.0
414937,21596,1077,8.0
792355,81992,1342,10.0
472107,25289,2779,7.0
589061,37072,1036,8.0
464532,24728,1062,7.0
817982,93062,3223,8.0
663722,48880,2674,6.0
239773,9233,1105,7.0
18833,600,812,10.0
669723,49855,2391,10.0
317446,13634,157,8.0
823288,95812,1975,8.0
378996,18199,2469,7.0
404416,20389,1839,8.0
580534,35856,675,9.0
112867,3633,98,4.0
723607,61761,2235,9.0
87100,2639,2214,8.0
806723,87824,2334,8.0
654362,47289,2426,8.0
762562,71934,2487,8.0
742206,66232,811,8.0
499627,27474,157,8.0
211984,8120,597,6.0
178516,6469,2666,10.0
581693,36033,2413,8.0
202307,7534,1645,6.0
758502,70631,1207,8.0
853973,115144,2928,9.0
105958,3323,1366,8.0
10517,350,2922,8.0
39019,1196,2033,5.0
537129,31103,3336,6.0
435670,22926,1369,7.0
423960,22294,98,6.0
199609,7369,1368,7.0
160712,5534,1861,7.0
435610,22922,2214,6.0
275299,11188,603,6.0
817849,92983,1738,8.0
145425,4835,940,7.0
645593,45685,1098,7.0
746200,67132,813,7.0
343963,15284,993,6.0
795368,83127,1995,6.0
786333,79798,2320,4.0
13904,462,2665,6.0
5180,193,483,9.0
254705,10054,2680,8.0
580416,35842,380,7.0
669758,49861,2236,6.0
452648,23852,2489,4.0
528064,30296,1489,6.0
345538,15410,3293,4.0
741136,66044,2622,6.0
44790,1319,931,8.0
143050,4731,802,4.0
156242,5312,1984,6.0
237724,9151,461,7.0
60512,1759,396,4.0
362687,16862,2674,7.0
169683,6059,2471,7.0
707704,58013,615,6.0
449427,23661,98,8.0
655137,47420,585,7.0
495764,27100,817,6.0
83199,2527,1096,10.0
201011,7452,2660,4.0
366249,17156,157,9.0
185063,6677,406,6.0
641129,44932,1995,8.0
581911,36072,407,8.0
52431,1525,154,8.0
836722,102973,2255,8.0
151489,5155,1076,8.0
604487,39270,746,8.0
133768,4295,1274,8.0
106151,3335,1977,10.0
323649,13982,2445,6.0
574811,35155,408,6.0
805718,87345,2242,8.0
414695,21563,2255,8.0
761533,71650,978,9.0
651195,46726,3096,4.0
70540,2100,93,10.0
594614,37776,1082,9.0
737068,65125,1995,8.0
170051,6087,33,8.0
739271,65691,2469,5.0
320563,13808,1562,8.0
348485,15675,93,8.0
531144,30586,436,6.0
100512,3070,786,4.0
160149,5522,408,4.0
836334,102745,2413,8.0
709154,58284,2487,6.0
312033,13303,93,8.0
232894,8961,1348,8.0
559346,33509,2124,8.0
588868,37050,395,8.0
271656,10961,89,9.0
281300,11571,1396,8.0
532507,30691,688,7.0
206094,7845,2222,7.0
27123,906,1995,6.0
264412,10511,1096,7.0
676230,51128,1995,7.0
20970,676,87,10.0
633567,43614,1033,7.0
176144,6423,408,10.0
587780,36902,817,10.0
717667,60316,1923,8.0
518639,29306,2351,8.0
838553,104081,2334,7.0
164582,5726,2657,6.0
484491,26172,2789,7.0
168256,5994,3026,6.0
441794,23253,588,8.0
21937,714,987,9.0
441611,23243,735,8.0
55909,1596,1861,8.0
494038,26952,1602,6.0
834466,101713,2243,8.0
515129,28958,2243,6.0
717495,60277,754,8.0
539286,31310,2469,6.0
729374,63193,802,10.0
289715,12023,3293,7.0
234808,9035,1549,8.0
20747,671,818,8.0
455469,24040,1645,6.0
186380,6744,33,9.0
846037,108843,2498,10.0
116288,3729,585,8.0
592828,37566,396,9.0
171936,6209,355,10.0
577987,35513,1190,8.0
138272,4475,98,6.0
475084,25562,2487,7.0
461518,24558,615,8.0
6512,256,183,7.0
387587,18898,2474,6.0
482061,26009,802,8.0
238509,9181,1933,7.0
515630,28997,597,6.0
355988,16356,610,8.0
537598,31146,1106,8.0
838886,104291,2351,8.0
823549,95931,2894,9.0
682403,52303,603,8.0
511786,28648,3289,6.0
493376,26892,2244,10.0
36182,1117,1732,8.0
553163,32814,597,7.0
451305,23771,3030,8.0
803363,86177,2243,6.0
592517,37514,815,10.0
31090,1007,898,7.0
788370,80422,1108,8.0
723249,61680,790,8.0
664512,49017,2990,7.0
686300,53038,2242,7.0
502757,27779,2243,8.0
457287,24167,817,8.0
539998,31407,252,8.0
815654,91882,2674,10.0
17878,573,817,6.0
497655,27304,2666,9.0
852444,113780,2855,6.0
625713,42446,597,6.0
212220,8128,1977,8.0
783374,78833,2469,5.0
550302,32556,1753,4.0
662644,48704,1092,7.0
636991,44203,3037,2.0
333277,14568,2217,8.0
420858,22148,2487,7.0
498455,27362,1526,8.0
344222,15294,93,8.0
572294,34887,2380,7.0
513540,28816,1870,7.0
27925,921,1923,8.0
87822,2649,3036,8.0
451042,23759,796,8.0
560384,33652,2246,4.0
700152,56380,1995,8.0
744053,66559,3293,4.0
609656,40163,1369,8.0
601800,38859,3378,7.0
595454,37870,2461,6.0
851380,112878,2798,7.0
639352,44629,1076,10.0
539161,31290,2846,10.0
205034,7767,3486,8.0
811302,89868,2065,8.0
322657,13919,3052,8.0
94743,2843,2237,6.0
456517,24108,2127,7.0
148541,4987,346,8.0
341271,15081,1086,6.0
126832,4042,2080,3.0
401724,20131,610,8.0
118876,3792,286,7.0
350019,15839,93,10.0
243169,9382,1104,8.0
238844,9200,1036,8.0
828400,98283,1995,8.0
452726,23860,790,10.0
139718,4553,3030,10.0
6216,243,233,8.0
298269,12556,743,8.0
116848,3741,2861,7.0
514196,28870,1988,8.0
329820,14378,1988,6.0
582041,36090,1851,7.0
626110,42499,2556,8.0
183914,6614,93,5.0
489561,26562,603,8.0
808637,88704,3006,6.0
690510,53923,1098,8.0
524203,29946,3235,7.0
737758,65297,1659,8.0
496992,27214,2444,8.0
757195,70253,1105,8.0
746568,67229,815,6.0
52789,1532,1076,6.0
390104,19083,1673,8.0
624552,42290,1670,8.0
424895,22352,1342,10.0
398576,19836,790,8.0
159459,5490,557,10.0
666455,49345,585,8.0
136805,4407,764,8.0
310851,13223,1082,10.0
558044,33347,408,7.0
575877,35290,890,8.0
508707,28354,1784,8.0
425649,22395,597,7.0
805394,87193,1369,8.0
389321,19029,2128,7.0
649300,46396,901,6.0
590473,37246,1108,8.0
600012,38560,574,10.0
308926,13116,610,6.0
229959,8852,2975,6.0
739322,65698,2861,6.0
48488,1412,8,6.0
784822,79341,1105,8.0
783709,78948,1995,4.0
214878,8207,1336,8.0
491807,26725,589,10.0
432421,22766,2662,7.0
595385,37864,1358,6.0
64609,1913,3243,7.0
55021,1581,1768,9.0
268937,10745,2587,8.0
99460,3028,11,10.0
434690,22875,811,6.0
69390,2067,610,8.0
856028,117017,3195,8.0
282335,11632,3022,6.0
167430,5933,3121,4.0
155356,5273,2351,8.0
156183,5310,2231,7.0
708705,58192,1105,8.0
41222,1240,2679,6.0
529133,30423,3385,2.0
655686,47507,2454,8.0
317064,13609,2537,7.0
327927,14264,610,8.0
164844,5747,463,9.0
186184,6729,1602,6.0
351191,15971,1096,8.0
484555,26178,1185,7.0
198621,7325,2251,7.0
676936,51247,2663,8.0
329702,14375,1098,10.0
306532,13007,2761,8.0
273606,11052,2334,6.0
713755,59419,724,8.0
158214,5426,3013,8.0
12934,426,95,8.0
453317,23901,2435,10.0
217971,8338,615,8.0
772290,75109,1103,9.0
679091,51614,3038,6.0
482242,26018,2889,8.0
187200,6782,1992,7.0
556974,33210,3224,7.0
210583,8076,1987,7.0
743522,66460,1977,6.0
223645,8628,1369,9.0
174968,6358,797,10.0
19633,657,1896,8.0
470960,25201,2334,10.0
425932,22407,2532,7.0
372584,17704,2474,8.0
237244,9134,594,9.0
294997,12363,3065,7.0
658501,47958,1348,8.0
845853,108734,3022,7.0
481728,25988,410,8.0
388431,18959,1328,8.0
740450,65891,2653,7.0
67921,2019,2244,8.0
83531,2540,1105,10.0
269193,10752,3342,6.0
228592,8798,3010,8.0
378612,18171,597,6.0
309697,13162,1062,10.0
854683,115781,3007,6.0
410511,21072,818,8.0
211384,8103,2471,4.0
678763,51560,2660,10.0
369843,17464,615,10.0
114732,3687,1353,7.0
161966,5578,993,4.0
299969,12656,2606,6.0
310523,13211,2376,7.0
31097,1007,1019,7.0
369007,17394,247,8.0
678256,51483,1923,7.0
658357,47943,2312,7.0
438516,23082,1662,8.0
342296,15155,1977,8.0
344011,15284,1661,6.0
678471,51525,1314,4.0
295433,12386,1679,9.0
851545,113020,3111,10.0
838974,104350,2351,8.0
30479,994,2473,8.0
46441,1361,2653,8.0
512222,28694,2380,8.0
266687,10632,613,10.0
382253,18488,558,8.0
730267,63416,1562,7.0
575488,35237,2861,6.0
121259,3871,4,9.0
245586,9492,1961,6.0
846000,108822,2489,6.0
756785,70153,1995,4.0
113605,3653,2963,8.0
339469,14961,243,8.0
284032,11742,407,7.0
312220,13320,2243,5.0
46028,1355,724,8.0
779924,77672,2662,4.0
413187,21420,1477,7.0
381142,18388,2469,4.0
32446,1042,2477,5.0
734208,64336,2212,8.0
44538,1315,768,7.0
183615,6597,1363,6.0
297918,12539,2454,8.0
351895,16071,2452,9.0
353472,16178,3322,7.0
680920,52002,2666,8.0
645685,45697,1499,7.0
683875,52605,2861,9.0
769478,73992,2605,6.0
73250,2203,2824,8.0
327519,14235,2933,6.0
480890,25917,744,7.0
330033,14393,407,10.0
807824,88346,1474,7.0
351703,16039,2667,10.0
700185,56386,610,10.0
321657,13874,192,10.0
674991,50912,1018,10.0
38534,1184,1099,8.0
327055,14205,815,8.0
134082,4305,603,8.0
744253,66605,2243,8.0
353164,16156,793,8.0
625806,42460,1105,8.0
711624,58907,696,8.0
434961,22890,1642,7.0
575275,35210,354,7.0
80342,2412,1106,6.0
530212,30517,1318,8.0
108563,3489,609,8.0
95536,2873,1669,6.0
811885,90126,1612,7.0
739891,65786,1369,8.0
643470,45306,3157,4.0
572197,34877,2933,8.0
7745,278,2391,7.0
826568,97547,2242,8.0
149624,5043,1620,6.0
730049,63359,1923,8.0
592753,37551,1336,8.0
557473,33281,2662,8.0
77174,2338,1090,8.0
383174,18555,95,8.0
650870,46662,1079,8.0
411032,21125,2244,6.0
620458,41701,603,9.0
219434,8402,805,4.0
259243,10263,2798,6.0
644790,45529,2235,6.0
132361,4244,2575,6.0
15058,488,2,10.0
1606,76,1,9.0
183137,6582,1504,5.0
488532,26492,1103,8.0
438528,23082,2639,6.0
689295,53624,2251,6.0
476651,25654,141,10.0
679570,51733,1673,8.0
706720,57835,615,8.0
323074,13945,949,8.0
555755,33101,1274,8.0
602277,38942,1069,10.0
60462,1755,1093,10.0
455123,24017,1103,8.0
535915,30986,2657,6.0
755447,69797,3350,3.0
616667,41163,409,8.0
267054,10652,3515,4.0
217801,8330,1088,6.0
153599,5214,2861,7.0
474511,25494,2652,8.0
230910,8883,407,9.0
85364,2604,2443,8.0
464848,24743,1449,7.0
705151,57508,615,9.0
44836,1319,1501,7.0
762825,72001,992,6.0
833658,101300,2653,8.0
415462,21651,1367,8.0
443401,23362,811,6.0
90505,2709,96,10.0
99197,3017,2618,10.0
593336,37618,2251,8.0
460099,24401,3289,6.0
839350,104623,3408,6.0
549766,32507,3403,4.0
524482,29971,2242,5.0
622363,41961,2244,7.0
651968,46899,1362,8.0
588508,37004,1369,8.0
731381,63681,813,6.0
26719,904,2171,9.0
89909,2687,1096,8.0
613356,40660,1995,8.0
735221,64599,1356,8.0
513383,28801,1524,10.0
610739,40378,2975,4.0
390215,19089,95,10.0
622555,41998,2671,10.0
835923,102486,2251,8.0
649840,46488,567,8.0
523133,29856,2861,8.0
817540,92817,1681,8.0
645483,45670,1525,7.0
83258,2531,356,10.0
743182,66404,1356,4.0
365336,17070,98,7.0
172994,6256,2234,6.0
23732,823,3224,10.0
168762,6023,1103,10.0
795214,83078,2378,8.0
351304,15986,2477,8.0
614675,40861,1062,8.0
554660,32980,1670,8.0
300671,12701,2473,9.0
529751,30489,1550,7.0
293811,12284,1098,9.0
437416,23018,98,7.0
721237,61201,2469,6.0
527847,30273,1108,8.0
477840,25736,2668,8.0
192080,6917,3293,6.0
766503,73078,1593,6.0
444981,23445,603,8.0
290474,12074,1995,5.0
139985,4570,1103,8.0
429595,22589,346,8.0
378640,18175,1508,9.0
58106,1677,1895,7.0
499190,27423,1934,7.0
311311,13250,1372,4.0
506576,28165,2105,7.0
572661,34927,1107,10.0
305427,12966,2855,7.0
661644,48527,585,9.0
731265,63652,805,8.0
231806,8913,575,8.0
124160,3966,346,5.0
168570,6010,2861,6.0
802480,85878,1362,8.0
563297,33987,2477,6.0
184396,6642,805,8.0
350786,15914,1665,8.0
694316,54921,815,7.0
836598,102914,2255,8.0
92226,2759,2,8.0
244794,9451,69,10.0
691124,54074,1977,8.0
633423,43583,615,8.0
562986,33942,790,10.0
620483,41707,410,8.0
44070,1298,1977,6.0
642770,45196,546,8.0
312043,13305,1977,8.0
628534,42862,3124,6.0
749812,68062,816,8.0
532581,30700,247,8.0
33582,1061,1995,7.0
536829,31075,2679,8.0
854546,115652,3124,8.0
582191,36112,2474,7.0
151717,5159,1773,7.0
456673,24117,2452,4.0
524230,29950,2251,7.0
421889,22196,3308,7.0
655143,47421,2487,6.0
642617,45171,546,8.0
612555,40573,1056,8.0
852431,113767,2855,8.0
237158,9131,407,10.0
195922,7160,1975,6.0
211646,8112,604,7.0
783489,78864,1106,8.0
24922,866,2670,6.0
86345,2620,2447,6.0
544967,32015,2830,9.0
7709,277,247,8.0
404467,20393,805,6.0
316043,13551,1656,7.0
708858,58227,615,8.0
342881,15191,3387,10.0
642388,45131,2469,7.0
777177,76701,1092,8.0
677710,51366,1345,6.0
455646,24053,808,10.0
703302,57181,2487,9.0
337493,14823,1371,10.0
556865,33198,2242,8.0
178171,6465,662,8.0
609530,40137,558,10.0
289138,12000,582,7.0
484630,26184,1105,8.0
462166,24612,2380,5.0
506341,28144,1987,6.0
52689,1531,796,8.0
458319,24243,1104,8.0
673119,50549,2234,7.0
320467,13802,3387,6.0
289975,12031,2127,8.0
53215,1540,2,9.0
363661,16946,610,9.0
475495,25589,1645,7.0
316932,13604,2975,8.0
671752,50287,595,10.0
592979,37583,557,8.0
487478,26393,142,8.0
99762,3038,608,10.0
151136,5124,610,10.0
96516,2908,2,8.0
772961,75339,1085,10.0
387210,18873,3168,6.0
38926,1196,1018,9.0
667440,49515,1079,6.0
748576,67721,1681,8.0
183752,6602,1207,10.0
243607,9403,2473,8.0
802800,85995,1681,10.0
233860,9007,2235,8.0
449087,23643,2846,10.0
96291,2891,790,8.0
351123,15958,2242,6.0
6413,243,3385,4.0
89032,2668,1984,6.0
659896,48231,585,5.0
777391,76781,1095,10.0
593283,37614,396,9.0
523723,29903,817,8.0
739117,65657,1995,7.0
736422,64946,2887,8.0
8054,292,2487,6.0
466077,24819,2679,8.0
192323,6930,1923,6.0
40897,1226,1366,9.0
379626,18258,3022,6.0
658921,48041,2666,10.0
819514,93927,1826,10.0
519218,29370,1731,7.0
712332,59104,1322,7.0
148246,4971,594,10.0
687937,53309,815,8.0
160460,5522,3137,8.0
791398,81624,1240,7.0
356096,16360,3457,5.0
642558,45160,546,10.0
187519,6793,579,8.0
120386,3842,2333,8.0
333631,14584,2465,8.0
770914,74582,1076,8.0
206770,7870,869,8.0
347045,15543,1673,8.0
217796,8330,579,10.0
462097,24611,2889,7.0
603569,39121,1081,8.0
58540,1693,395,8.0
687901,53302,3024,6.0
529482,30469,2660,5.0
582530,36170,393,9.0
21902,714,11,8.0
356399,16391,3322,7.0
516405,29064,1923,6.0
635818,44020,1302,7.0
483668,26117,2298,8.0
435106,22897,3497,6.0
370609,17531,96,9.0
559561,33534,818,7.0
818701,93485,3130,7.0
253714,9988,1673,10.0
851753,113194,3402,7.0
134701,4325,2391,8.0
783906,79016,3356,8.0
246317,9541,1992,6.0
803723,86319,1369,9.0
588410,36989,818,8.0
697850,55792,2242,8.0
511727,28641,2235,10.0
565069,34167,2838,8.0
429496,22583,1482,10.0
340381,15008,93,8.0
770167,74288,1076,9.0
798961,84520,1349,10.0
508543,28337,2666,7.0
21023,676,814,8.0
744578,66674,2255,10.0
19588,651,547,8.0
276611,11292,139,10.0
85723,2616,222,10.0
161181,5557,3293,4.0
253110,9944,1033,8.0
765022,72670,1053,6.0
339619,14970,1363,10.0
607065,39699,2674,6.0
238941,9203,546,8.0
629962,43052,2255,8.0
455180,24020,1106,10.0
94168,2825,2474,8.0
550383,32562,1792,6.0
804381,86648,2657,6.0
124278,3966,2812,5.0
3045,110,26,10.0
161537,5566,1675,8.0
201124,7463,1323,9.0
581859,36058,2253,7.0
600619,38651,2679,6.0
432642,22778,98,8.0
138209,4468,2618,10.0
416174,21729,2223,6.0
610654,40365,3457,3.0
23573,807,2469,6.0
119329,3800,1090,8.0
376741,18046,1977,8.0
364792,17039,95,9.0
674699,50858,1995,7.0
618286,41386,2454,10.0
516505,29076,1923,8.0
147694,4943,2469,4.0
586577,36746,818,7.0
101809,3116,2471,4.0
251421,9863,3030,6.0
147467,4932,2665,6.0
756335,70030,2933,6.0
266100,10598,1252,7.0
705486,57580,2235,7.0
382051,18469,2371,6.0
130337,4183,16,10.0
716151,59948,2310,6.0
132255,4244,615,8.0
579515,35733,812,10.0
485596,26265,3486,5.0
232890,8961,812,8.0
250160,9809,551,8.0
532080,30662,2284,8.0
264129,10494,921,10.0
369139,17404,592,9.0
756500,70078,2224,6.0
473353,25378,1781,8.0
180568,6506,1626,8.0
596978,38085,1090,10.0
65522,1942,585,8.0
271611,10956,1207,8.0
442440,23296,241,6.0
679587,51738,796,8.0
439213,23120,2391,6.0
630849,43157,2665,6.0
