,category,price_tier,abv,smoky,peaty,spicy,herbal,oily,body,rich,sweet,salty,vanilla,tart,fruity,floral
2915,6,1,0.20000000000000007,0.3,0.0,0.4,0.1,0.0,0.3,0.3,0.5,0.0,0.45,0.2,0.35000000000000003,0.2631578947368421
2916,1,0,0.20000000000000007,0.05,0.0,0.1,0.0,0.1,0.5,0.5,0.8,0.0,0.4,0.05,0.5,0.0
2917,5,3,0.5059999999999999,0.1,0.0,0.7000000000000001,0.2,0.05,0.7000000000000001,0.7000000000000001,0.6,0.22222222222222224,0.3,0.15,0.4,0.0
2918,5,1,0.32000000000000006,0.2,0.0,0.4,0.1,0.2,0.4,0.5,0.5,0.0,0.5,0.2,0.1,0.0
2919,0,2,0.30000000000000004,0.15,0.15,0.2,0.05,0.0,0.15,0.2,0.6,0.0,0.15,0.2,0.55,0.42105263157894735
2920,13,1,0.28,0.1,0.0,0.35000000000000003,0.0,0.0,0.4,0.3,0.6,0.0,0.15,0.1,0.2,0.10526315789473684
2921,15,3,0.26,0.15,0.0,0.4,0.1,0.5,0.2,0.1,0.6,0.5,0.55,0.7000000000000001,0.65,0.631578947368421
2922,5,3,0.42000000000000004,0.0,0.0,0.45,0.0,0.1,0.4,0.3,0.4,0.11111111111111112,0.55,0.0,0.0,0.0
2923,8,0,0.0,0.05,0.0,0.35000000000000003,0.0,0.1,0.3,0.3,0.7000000000000001,0.0,0.4,0.0,0.65,0.21052631578947367
2924,5,1,0.32000000000000006,0.25,0.0,0.8,0.15,0.25,0.65,0.6,0.9,0.11111111111111112,0.6,0.0,0.35000000000000003,0.0
2925,19,2,0.30000000000000004,0.1,0.0,0.4,0.3,0.5,0.3,0.3,0.3,0.0,0.4,0.0,0.4,0.0
2926,15,3,0.32000000000000006,0.0,0.0,0.35000000000000003,0.05,0.75,0.7000000000000001,0.6,0.65,0.0,0.65,0.45,0.55,0.42105263157894735
2927,4,2,0.20000000000000007,0.1,0.0,0.0,0.25,0.4,0.1,0.45,0.65,0.0,0.7000000000000001,0.45,0.4,0.5789473684210527
2928,15,2,0.26,0.45,0.0,0.15,0.15,0.2,0.5,0.5,0.45,0.16666666666666669,0.55,0.6,0.8,0.5789473684210527
2929,20,1,0.4800000000000001,0.0,0.0,0.7000000000000001,0.3,0.4,0.25,0.2,0.2,0.0,0.0,0.1,0.3,0.10526315789473684
2930,15,3,0.26,0.5,0.15,0.5,0.1,0.0,0.5,0.6,0.5,0.05555555555555556,0.6,0.2,0.55,0.21052631578947367
2931,20,1,0.20000000000000007,0.0,0.0,0.4,0.3,0.3,0.2,0.3,0.2,0.11111111111111112,0.0,0.3,0.1,0.10526315789473684
2932,5,1,0.26,0.75,0.0,0.35000000000000003,0.05,0.0,0.4,0.6,0.65,0.0,0.5,0.0,0.1,0.10526315789473684
2933,15,1,0.32000000000000006,0.0,0.0,0.1,0.2,0.5,0.4,0.4,0.75,0.16666666666666669,0.7000000000000001,0.6,0.75,0.3157894736842105
2934,15,2,0.32200000000000006,0.0,0.0,0.35000000000000003,0.45,0.3,0.35000000000000003,0.2,0.15,0.0,0.25,0.1,0.2,0.10526315789473684
2935,20,1,0.20000000000000007,0.0,0.0,0.2,0.3,0.2,0.2,0.2,0.4,0.0,0.0,0.0,0.4,0.10526315789473684
2936,15,2,0.32000000000000006,0.0,0.0,0.25,0.0,0.15,0.05,0.05,0.5,0.11111111111111112,0.45,0.65,0.6,0.21052631578947367
2937,2,0,0.4780000000000001,0.4,0.0,0.5,0.35000000000000003,0.0,0.5,0.5,0.4,0.0,0.3,0.1,0.2,0.10526315789473684
2938,9,1,0.20000000000000007,0.6,0.0,0.4,0.0,0.05,0.7000000000000001,0.7000000000000001,0.75,0.0,0.3,0.1,0.4,0.0
2939,15,3,0.32000000000000006,0.0,0.0,0.55,0.45,0.15,0.6,0.1,0.75,0.05555555555555556,0.65,0.7000000000000001,0.6,0.5052631578947369
2940,1,1,0.20000000000000007,0.3,0.0,0.35000000000000003,0.4,0.15,0.35000000000000003,0.35000000000000003,0.25,0.0,0.15,0.25,0.35000000000000003,0.10526315789473684
2941,15,3,0.20000000000000007,0.05,0.05,0.2,0.4,0.2,0.2,0.2,0.6,0.0,0.4,0.4,0.5,0.47368421052631576
2942,9,2,0.20000000000000007,0.0,0.0,0.2,0.2,0.3,0.3,0.3,0.5,0.0,0.3,0.25,0.3,0.10526315789473684
2943,5,1,0.33000000000000007,0.15,0.0,0.5,0.0,0.0,0.6,0.6,0.4,0.0,0.3,0.2,0.1,0.0
2944,15,1,0.20000000000000007,0.1,0.0,0.3,0.0,0.0,0.5,0.6,0.5,0.0,0.6,0.15,0.4,0.21052631578947367
2945,15,4,0.20000000000000007,0.1,0.0,0.4,0.2,0.45,0.5,0.3,0.35000000000000003,0.0,0.1,0.1,0.45,0.0
2946,14,3,0.20000000000000007,0.0,0.0,0.3,0.2,0.4,0.2,0.3,0.5,0.0,0.6,0.7000000000000001,0.5,0.5263157894736842
2947,5,1,0.44000000000000006,0.4,0.2,0.8,0.4,0.4,0.7000000000000001,0.5,0.3,0.22222222222222224,0.3,0.2,0.3,0.3157894736842105
2948,9,1,0.26,0.1,0.0,0.4,0.0,0.3,0.3,0.2,0.4,0.0,0.3,0.0,0.0,0.0
2949,0,4,0.20000000000000007,0.2,0.0,0.4,0.3,0.5,0.4,0.3,0.4,0.0,0.4,0.1,0.2,0.0
2950,15,2,0.22000000000000008,0.0,0.0,0.4,0.3,0.3,0.4,0.4,0.5,0.22222222222222224,0.5,0.7000000000000001,0.6,0.3157894736842105
2951,15,2,0.32000000000000006,0.1,0.0,0.75,0.3,0.1,0.3,0.3,0.2,0.22222222222222224,0.3,0.5,0.4,0.3157894736842105
2952,0,1,0.24,0.1,0.0,0.6,0.2,0.0,0.5,0.5,0.4,0.0,0.25,0.05,0.3,0.05263157894736842
2953,15,2,0.20000000000000007,0.0,0.0,0.4,0.1,0.05,0.05,0.55,0.6,0.05555555555555556,0.65,0.7000000000000001,0.75,0.47368421052631576
2954,13,1,0.30000000000000004,0.2,0.0,0.9,0.3,0.4,0.5,0.4,0.4,0.0,0.4,0.5,0.2,0.21052631578947367
2955,15,3,0.32000000000000006,0.6,0.0,0.4,0.2,0.4,0.3,0.3,0.3,0.22222222222222224,0.3,0.2,0.3,0.42105263157894735
2956,11,2,0.26,0.2,0.15,0.55,0.15,0.15,0.35000000000000003,0.35000000000000003,0.3,0.11111111111111112,0.25,0.3,0.1,0.0
2957,5,0,0.20000000000000007,0.1,0.0,0.4,0.0,0.1,0.7000000000000001,0.6,0.7000000000000001,0.0,0.3,0.05,0.1,0.0
2958,5,1,0.30000000000000004,0.3,0.0,0.45,0.2,0.2,0.45,0.45,0.7000000000000001,0.0,0.8,0.3,0.4,0.0
2959,11,2,0.33599999999999997,0.25,0.25,0.4,0.25,0.25,0.6,0.5,0.35000000000000003,0.22222222222222224,0.3,0.3,0.2,0.0
2960,5,2,0.4959999999999999,0.0,0.0,0.9,0.4,0.2,0.5,0.5,0.3,0.0,0.4,0.2,0.7000000000000001,0.21052631578947367
2961,4,4,0.32000000000000006,0.6,0.75,0.3,0.4,0.1,0.6,0.6,0.6,0.0,0.2,0.0,0.15,0.0
2962,11,2,0.26,0.15,0.0,0.05,0.1,0.1,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.0,0.5,0.0,0.6,0.3157894736842105
2963,15,2,0.32000000000000006,0.1,0.0,0.3,0.2,0.1,0.6,0.55,0.6,0.11111111111111112,0.2,0.2,0.65,0.3684210526315789
2964,5,2,0.32000000000000006,0.2,0.0,0.25,0.2,0.0,0.5,0.6,0.5,0.0,0.4,0.05,0.15,0.0
2965,4,2,0.32000000000000006,0.1,0.05,0.05,0.1,0.1,0.7000000000000001,0.7000000000000001,0.75,0.11111111111111112,0.4,0.0,0.4,0.2631578947368421
2966,15,3,0.576,0.0,0.0,0.15,0.0,0.1,0.5,0.65,0.75,0.0,0.5,0.0,0.6,0.21052631578947367
2967,12,1,0.20000000000000007,0.3,0.3,0.45,0.2,0.2,0.45,0.45,0.3,0.16666666666666669,0.1,0.2,0.15,0.0
2968,15,2,0.32000000000000006,0.05,0.0,0.25,0.05,0.0,0.5,0.4,0.7000000000000001,0.0,0.4,0.1,0.6,0.05263157894736842
2969,5,2,0.3500000000000001,0.15,0.0,0.5,0.05,0.1,0.7000000000000001,0.6,0.7000000000000001,0.0,0.3,0.05,0.3,0.0
2970,2,1,0.31000000000000005,0.2,0.0,0.8,0.3,0.2,0.4,0.2,0.8,0.11111111111111112,0.6,0.0,0.1,0.42105263157894735
2971,5,1,0.20000000000000007,0.6,0.0,0.7000000000000001,0.5,0.7000000000000001,0.5,0.5,0.8,0.0,0.8,0.7000000000000001,0.6,0.5263157894736842
2972,7,1,0.26,0.1,0.0,0.4,0.1,0.3,0.4,0.2,0.6,0.22222222222222224,0.4,0.0,0.1,0.10526315789473684
2973,19,2,0.26,0.0,0.0,0.5,0.2,0.15,0.4,0.5,0.5,0.0,0.1,0.5,0.2,0.0
2974,5,1,0.4,0.35000000000000003,0.0,0.75,0.15,0.6,0.7000000000000001,0.7000000000000001,0.55,0.0,0.45,0.4,0.3,0.0
2975,5,0,0.30000000000000004,0.2,0.0,0.7000000000000001,0.3,0.2,0.6,0.6,0.6,0.0,0.2,0.3,0.3,0.21052631578947367
2976,7,1,0.30000000000000004,0.0,0.0,0.0,0.3,0.7000000000000001,0.6,0.6,0.7000000000000001,0.0,0.5,0.0,0.2,0.42105263157894735
2977,5,1,0.26,0.0,0.0,0.7000000000000001,0.3,0.3,0.4,0.4,0.7000000000000001,0.22222222222222224,0.7000000000000001,0.3,0.7000000000000001,0.631578947368421
2978,15,3,0.20000000000000007,0.15,0.0,0.35000000000000003,0.2,0.15,0.5,0.25,0.4,0.0,0.55,0.35000000000000003,0.65,0.5263157894736842
2979,2,1,0.26,0.5,0.0,0.6,0.3,0.4,0.7000000000000001,0.5,0.7000000000000001,0.4444444444444445,0.8,0.0,0.7000000000000001,0.3157894736842105
2980,8,2,0.32000000000000006,0.0,0.0,0.3,0.4,0.05,0.3,0.2,0.3,0.05555555555555556,0.1,0.1,0.35000000000000003,0.5263157894736842
2981,5,2,0.4,0.2,0.0,0.7000000000000001,0.3,0.4,0.8,0.6,0.7000000000000001,0.22222222222222224,0.9,0.0,0.4,0.42105263157894735
2982,15,3,0.32000000000000006,0.6,0.1,0.5,0.3,0.6,0.8,0.8,0.8,0.4444444444444445,0.8,0.1,0.7000000000000001,0.7368421052631579
2983,19,1,0.32000000000000006,0.6,0.0,0.7000000000000001,0.5,0.3,0.6,0.4,0.5,0.4444444444444445,0.7000000000000001,0.8,0.3,0.7368421052631579
2984,19,1,0.30000000000000004,0.2,0.0,0.6,0.2,0.3,0.7000000000000001,0.6,0.6,0.0,0.5,0.3,0.4,0.0
2985,1,1,0.20000000000000007,0.2,0.0,0.05,0.1,0.1,0.7000000000000001,0.6,0.8,0.0,0.3,0.1,0.35000000000000003,0.0
2986,5,1,0.30000000000000004,0.1,0.0,0.5,0.6,0.4,0.5,0.6,0.8,0.22222222222222224,0.9,0.0,0.6,0.21052631578947367
2987,9,2,0.30000000000000004,0.1,0.0,0.2,0.0,0.3,0.5,0.4,0.3,0.0,0.3,0.1,0.1,0.0
2988,5,1,0.36,0.0,0.0,0.35000000000000003,0.2,0.0,0.35000000000000003,0.35000000000000003,0.65,0.0,0.15,0.05,0.3,0.10526315789473684
2989,5,1,0.20000000000000007,0.0,0.0,0.25,0.1,0.0,0.45,0.45,0.65,0.0,0.25,0.0,0.45,0.0
2990,5,0,0.43000000000000005,0.6,0.0,0.85,0.4,0.25,0.35000000000000003,0.35000000000000003,0.65,0.0,0.5,0.15,0.45,0.0
2991,13,1,0.32000000000000006,0.55,0.0,0.85,0.3,0.05,0.3,0.25,0.5,0.0,0.75,0.2,0.5,0.10526315789473684
2992,0,1,0.20000000000000007,0.0,0.0,0.4,0.2,0.0,0.6,0.6,0.8,0.0,0.2,0.0,0.2,0.5263157894736842
2993,5,1,0.32000000000000006,0.2,0.0,0.87,0.8200000000000001,0.65,0.75,0.77,0.81,0.0,0.8300000000000001,0.65,0.64,0.6947368421052631
2994,1,3,0.26,0.05,0.0,0.1,0.1,0.05,0.8,0.8,0.8,0.0,0.25,0.0,0.35000000000000003,0.15789473684210525
2995,12,3,0.5640000000000002,0.4,0.7000000000000001,0.3,0.2,0.2,0.5,0.4,0.6,0.22222222222222224,0.5,0.4,0.7000000000000001,0.10526315789473684
2996,15,2,0.20000000000000007,0.0,0.0,0.5,0.3,0.1,0.5,0.4,0.7000000000000001,0.11111111111111112,0.6,0.3,0.7000000000000001,0.21052631578947367
2997,19,2,0.32000000000000006,0.77,0.0,0.71,0.71,0.64,0.74,0.76,0.78,0.0,0.74,0.38,0.65,0.8842105263157894
2998,13,1,0.5000000000000001,0.0,0.0,0.3,0.0,0.1,0.7000000000000001,0.7000000000000001,0.8,0.0,0.25,0.05,0.15,0.42105263157894735
2999,15,4,0.268,0.1,0.0,0.35000000000000003,0.15,0.15,0.75,0.75,0.65,0.05555555555555556,0.2,0.05,0.15,0.05263157894736842
3000,5,1,0.30000000000000004,0.5,0.0,0.5,0.5,0.5,0.79,0.73,0.89,0.0,0.85,0.5,0.5,0.6631578947368421
3001,13,1,0.30000000000000004,0.5,0.0,0.5,0.5,0.5,0.5,0.74,0.86,0.0,0.78,0.5,0.67,0.5263157894736842
3002,13,2,0.20000000000000007,0.78,0.0,0.8300000000000001,0.6,0.73,0.75,0.8300000000000001,0.9,0.0,0.93,0.5,0.8,0.631578947368421
3003,15,2,0.32000000000000006,0.2,0.15,0.35000000000000003,0.05,0.05,0.6,0.55,0.65,0.0,0.2,0.0,0.25,0.05263157894736842
3004,9,1,0.24,0.1,0.0,0.8,0.7000000000000001,0.3,0.6,0.7000000000000001,0.6,0.0,0.7000000000000001,0.1,0.7000000000000001,0.631578947368421
3005,12,0,0.20000000000000007,0.4,0.5,0.2,0.35000000000000003,0.1,0.5,0.5,0.4,0.11111111111111112,0.15,0.35000000000000003,0.35000000000000003,0.0
3006,5,0,0.41000000000000003,0.0,0.0,0.77,0.61,0.72,0.79,0.79,0.87,0.0,0.85,0.52,0.68,0.7157894736842105
3007,15,2,0.20000000000000007,0.0,0.0,0.0,0.0,0.05,0.65,0.65,0.7000000000000001,0.0,0.1,0.15,0.3,0.0
3008,5,1,0.39,0.0,0.0,0.25,0.15,0.0,0.6,0.6,0.7000000000000001,0.0,0.15,0.1,0.15,0.0
3009,8,1,0.25,0.2,0.0,0.8,0.0,0.2,0.3,0.3,0.5,0.0,0.4,0.7000000000000001,0.8,0.21052631578947367
3010,2,0,0.20000000000000007,0.0,0.0,0.1,0.0,0.0,0.7000000000000001,0.7000000000000001,0.8,0.0,0.2,0.0,0.2,0.0
3011,5,1,0.20000000000000007,0.0,0.0,0.2,0.0,0.0,0.7000000000000001,0.8,0.75,0.0,0.2,0.0,0.15,0.10526315789473684
3012,12,2,0.20000000000000007,0.3,0.25,0.1,0.1,0.0,0.4,0.5,0.7000000000000001,0.0,0.1,0.0,0.4,0.05263157894736842
3013,13,2,0.618,0.15,0.0,0.35000000000000003,0.05,0.0,0.7000000000000001,0.7000000000000001,0.75,0.0,0.2,0.0,0.0,0.0
3014,0,3,0.30400000000000005,0.1,0.0,0.2,0.0,0.0,0.75,0.75,0.85,0.0,0.25,0.05,0.4,0.0
3015,15,1,0.20000000000000007,0.0,0.0,0.05,0.0,0.0,0.65,0.65,0.7000000000000001,0.0,0.15,0.2,0.35000000000000003,0.10526315789473684
3016,6,2,0.26,0.2,0.0,0.2,0.4,0.2,0.5,0.5,0.5,0.0,0.15,0.0,0.15,0.3157894736842105
3017,13,2,0.30000000000000004,0.2,0.0,0.65,0.1,0.25,0.8,0.8,0.75,0.11111111111111112,0.25,0.0,0.1,0.0
3018,13,1,0.20000000000000007,0.0,0.0,0.8,0.0,0.0,0.35000000000000003,0.3,0.7000000000000001,0.0,0.05,0.15,0.2,0.2631578947368421
3019,11,1,0.26,0.4,0.5,0.4,0.3,0.6,0.5,0.5,0.3,0.33333333333333337,0.4,0.3,0.3,0.10526315789473684
3020,15,2,0.32000000000000006,0.3,0.0,0.3,0.2,0.3,0.5,0.5,0.3,0.22222222222222224,0.2,0.6,0.5,0.3157894736842105
3021,10,1,0.20000000000000007,0.3,0.4,0.5,0.4,0.5,0.4,0.4,0.6,0.33333333333333337,0.6,0.6,0.7000000000000001,0.3157894736842105
3022,15,3,0.20000000000000007,0.2,0.2,0.5,0.3,0.5,0.6,0.6,0.6,0.11111111111111112,0.6,0.5,0.7000000000000001,0.7368421052631579
3023,13,1,0.3400000000000001,0.2,0.0,0.5,0.0,0.4,0.5,0.3,0.5,0.0,0.3,0.3,0.4,0.10526315789473684
3024,5,1,0.4700000000000001,0.4,0.0,0.6,0.0,0.5,0.6,0.4,0.5,0.0,0.3,0.1,0.3,0.0
3025,5,0,0.20000000000000007,0.0,0.0,0.2,0.3,0.0,0.3,0.3,0.5,0.0,0.1,0.1,0.3,0.3157894736842105
3026,9,2,0.20000000000000007,0.1,0.0,0.4,0.2,0.2,0.1,0.1,0.3,0.11111111111111112,0.25,0.1,0.2,0.15789473684210525
3027,5,1,0.28,0.05,0.0,0.0,0.1,0.0,0.1,0.1,0.5,0.0,0.45,0.0,0.5,0.42105263157894735
3028,15,2,0.636,0.4,0.1,0.4,0.2,0.3,0.3,0.4,0.5,0.22222222222222224,0.6,0.5,0.7000000000000001,0.3157894736842105
3029,13,2,0.20000000000000007,0.2,0.0,0.5,0.0,0.3,0.4,0.3,0.3,0.0,0.0,0.0,0.2,0.0
3030,13,1,0.20000000000000007,0.0,0.0,0.35000000000000003,0.0,0.1,0.4,0.4,0.8,0.0,0.05,0.15,0.3,0.05263157894736842
3031,10,0,0.20000000000000007,0.5,0.6,0.5,0.4,0.5,0.6,0.7000000000000001,0.6,0.4444444444444445,0.6,0.6,0.6,0.10526315789473684
3032,1,1,0.20000000000000007,0.2,0.1,0.4,0.2,0.3,0.4,0.4,0.7000000000000001,0.22222222222222224,0.4,0.4,0.6,0.3157894736842105
3033,6,0,0.20000000000000007,0.0,0.0,0.8,0.6,0.2,0.4,0.5,0.5,0.0,0.3,0.5,0.6,0.3157894736842105
3034,6,0,0.20000000000000007,0.0,0.0,0.7000000000000001,0.2,0.4,0.6,0.6,0.7000000000000001,0.0,0.4,0.3,0.6,0.42105263157894735
3035,4,1,0.20000000000000007,0.05,0.0,0.05,0.0,0.1,0.65,0.65,0.8,0.05555555555555556,0.4,0.15,0.25,0.05263157894736842
3036,1,1,0.20000000000000007,0.2,0.0,0.4,0.5,0.6,0.4,0.4,0.5,0.22222222222222224,0.5,0.7000000000000001,0.6,0.3157894736842105
3037,1,0,0.20000000000000007,0.1,0.0,0.4,0.3,0.3,0.5,0.5,0.7000000000000001,0.11111111111111112,0.6,0.4,0.6,0.21052631578947367
3038,0,2,0.4,0.3,0.0,0.8,0.5,0.1,0.6,0.5,0.2,0.0,0.7000000000000001,0.4,0.4,0.0
3039,5,2,0.5579999999999999,0.2,0.0,0.4,0.35000000000000003,0.1,0.4,0.4,0.55,0.0,0.25,0.15,0.15,0.0
3040,9,1,0.4,0.0,0.0,0.15,0.0,0.0,0.3,0.4,0.4,0.0,0.1,0.25,0.2,0.05263157894736842
3041,13,3,0.4,0.3,0.0,0.85,0.65,0.1,0.35000000000000003,0.35000000000000003,0.2,0.0,0.15,0.35000000000000003,0.2,0.0
3042,13,1,0.32000000000000006,0.2,0.0,0.55,0.7000000000000001,0.3,0.3,0.3,0.35000000000000003,0.0,0.25,0.35000000000000003,0.55,0.0
3043,5,1,0.28,0.05,0.0,0.45,0.3,0.55,0.5,0.45,0.55,0.05555555555555556,0.5,0.35000000000000003,0.25,0.21052631578947367
3044,5,1,0.30000000000000004,0.0,0.0,0.5,0.5,0.2,0.4,0.6,0.4,0.0,0.8,0.3,0.1,0.10526315789473684
3045,15,2,0.20000000000000007,0.0,0.0,0.25,0.1,0.2,0.3,0.25,0.35000000000000003,0.0,0.4,0.2,0.25,0.10526315789473684
3046,1,0,0.20000000000000007,0.2,0.1,0.3,0.0,0.15,0.35000000000000003,0.35000000000000003,0.5,0.0,0.25,0.45,0.5,0.0
3047,7,1,0.26,0.1,0.0,0.4,0.8,0.4,0.5,0.5,0.4,0.33333333333333337,0.4,0.0,0.1,0.3157894736842105
3048,15,1,0.20000000000000007,0.0,0.0,0.0,0.3,0.2,0.2,0.15,0.35000000000000003,0.0,0.4,0.2,0.4,0.10526315789473684
3049,2,3,0.626,0.9,0.0,0.8,0.2,0.4,0.5,0.6,0.4,0.0,0.6,0.4,0.8,0.7368421052631579
3050,1,1,0.20000000000000007,0.2,0.0,0.45,0.2,0.25,0.4,0.4,0.7000000000000001,0.0,0.35000000000000003,0.35000000000000003,0.4,0.0
3051,15,3,0.20000000000000007,0.0,0.0,0.6,0.0,0.4,0.6,0.5,0.8,0.22222222222222224,0.7000000000000001,0.6,0.9,0.42105263157894735
3052,18,1,0.33000000000000007,0.0,0.0,0.5,0.45,0.2,0.4,0.3,0.65,0.33333333333333337,0.6,0.55,0.3,0.42105263157894735
3053,13,1,0.30000000000000004,0.05,0.0,0.4,0.5,0.35000000000000003,0.35000000000000003,0.4,0.4,0.05555555555555556,0.4,0.25,0.25,0.21052631578947367
3054,2,1,0.26,0.0,0.0,0.45,0.55,0.5,0.55,0.4,0.7000000000000001,0.0,0.7000000000000001,0.55,0.2,0.3157894736842105
3055,15,3,0.20000000000000007,0.0,0.0,0.6,0.1,0.8,0.8,0.7000000000000001,0.7000000000000001,0.33333333333333337,0.4,0.2,0.5,0.21052631578947367
3056,15,2,0.20000000000000007,0.0,0.0,0.35000000000000003,0.15,0.25,0.25,0.2,0.35000000000000003,0.0,0.3,0.1,0.15,0.10526315789473684
3057,15,1,0.26,0.0,0.0,0.2,0.1,0.1,0.3,0.35000000000000003,0.2,0.0,0.3,0.3,0.1,0.0
3058,2,1,0.36,0.0,0.0,0.35000000000000003,0.2,0.2,0.4,0.5,0.25,0.0,0.15,0.15,0.25,0.0
3059,15,3,0.3400000000000001,0.1,0.05,0.7000000000000001,0.15,0.2,0.25,0.4,0.75,0.22222222222222224,0.7000000000000001,0.1,0.5,0.3157894736842105
3060,15,2,0.20000000000000007,0.0,0.0,0.3,0.6,0.0,0.3,0.5,0.6,0.33333333333333337,0.7000000000000001,0.5,0.6,0.5263157894736842
3061,12,3,0.32000000000000006,0.25,0.15,0.45,0.05,0.0,0.35000000000000003,0.4,0.35000000000000003,0.11111111111111112,0.2,0.05,0.15,0.0
3062,12,2,0.32000000000000006,0.3,0.3,0.2,0.0,0.1,0.35000000000000003,0.4,0.25,0.0,0.25,0.1,0.25,0.0
3063,15,2,0.32000000000000006,0.0,0.0,0.35000000000000003,0.1,0.25,0.2,0.25,0.4,0.0,0.2,0.15,0.25,0.10526315789473684
3064,15,2,0.20000000000000007,0.0,0.0,0.4,0.3,0.1,0.25,0.2,0.25,0.0,0.35000000000000003,0.1,0.35000000000000003,0.21052631578947367
3065,15,2,0.26,0.1,0.0,0.75,0.3,0.5,0.6,0.65,0.6,0.0,0.5,0.5,0.75,0.21052631578947367
3066,5,2,0.57,0.6,0.0,0.55,0.35000000000000003,0.2,0.45,0.55,0.5,0.16666666666666669,0.4,0.35000000000000003,0.4,0.3157894736842105
3067,7,1,0.20000000000000007,0.0,0.0,0.35000000000000003,0.25,0.3,0.2,0.15,0.2,0.11111111111111112,0.1,0.05,0.3,0.10526315789473684
3068,1,1,0.20000000000000007,0.0,0.0,0.15,0.1,0.3,0.5,0.75,0.75,0.0,0.7000000000000001,0.5,0.6,0.21052631578947367
3069,5,2,0.36,0.05,0.0,0.25,0.05,0.1,0.3,0.25,0.25,0.0,0.25,0.0,0.1,0.15789473684210525
3070,9,1,0.20000000000000007,0.0,0.0,0.1,0.1,0.25,0.2,0.2,0.6,0.0,0.4,0.0,0.15,0.0
3071,20,2,0.22000000000000008,0.0,0.0,0.8,0.6,0.05,0.05,0.3,0.4,0.0,0.4,0.1,0.7000000000000001,0.21052631578947367
3072,15,3,0.4920000000000001,0.4,0.0,0.7000000000000001,0.25,0.35000000000000003,0.4,0.34,0.7000000000000001,0.0,0.5,0.2,0.6,0.42105263157894735
3073,15,3,0.4,0.05,0.05,0.9,0.5,0.5,0.45,0.3,0.6,0.0,0.1,0.15,0.7000000000000001,0.10526315789473684
3074,13,1,0.30000000000000004,0.1,0.0,0.35000000000000003,0.15,0.0,0.25,0.2,0.3,0.0,0.1,0.0,0.5,0.10526315789473684
3075,5,1,0.28,0.1,0.0,0.65,0.1,0.0,0.15,0.2,0.35000000000000003,0.0,0.25,0.0,0.45,0.15789473684210525
3076,18,2,0.3400000000000001,0.0,0.0,0.45,0.15,0.0,0.45,0.6,0.25,0.0,0.15,0.1,0.5,0.10526315789473684
3077,13,1,0.2300000000000001,0.1,0.0,0.6,0.7000000000000001,0.2,0.5,0.5,0.6,0.0,0.5,0.4,0.2,0.631578947368421
3078,15,1,0.26,0.0,0.0,0.3,0.1,0.35000000000000003,0.4,0.3,0.55,0.0,0.55,0.25,0.35000000000000003,0.21052631578947367
3079,4,3,0.33599999999999997,0.15,0.0,0.45,0.2,0.35000000000000003,0.5,0.6,0.65,0.0,0.7000000000000001,0.6,0.65,0.631578947368421
3080,15,2,0.32000000000000006,0.1,0.2,0.5,0.4,0.6,0.6,0.65,0.55,0.8333333333333334,0.45,0.2,0.65,0.15789473684210525
3081,19,1,0.30000000000000004,0.4,0.0,0.7000000000000001,0.6,0.2,0.4,0.4,0.4,0.11111111111111112,0.5,0.35000000000000003,0.2,0.42105263157894735
3082,15,2,0.32000000000000006,0.0,0.15,0.1,0.0,0.2,0.0,0.05,0.65,0.05555555555555556,0.65,0.6,0.5,0.15789473684210525
3083,4,1,0.20000000000000007,0.3,0.0,0.3,0.35000000000000003,0.35000000000000003,0.6,0.65,0.55,0.33333333333333337,0.3,0.35000000000000003,0.35000000000000003,0.21052631578947367
3084,14,4,0.568,0.0,0.0,0.45,0.2,0.45,0.7000000000000001,0.45,0.4,0.0,0.25,0.35000000000000003,0.55,0.10526315789473684
3085,9,1,0.30000000000000004,0.7000000000000001,0.0,0.3,0.1,0.2,0.3,0.3,0.3,0.0,0.4,0.2,0.0,0.0
3086,18,3,0.20000000000000007,0.4,0.0,0.2,0.0,0.2,0.35000000000000003,0.1,0.45,0.0,0.35000000000000003,0.0,0.25,0.0
3087,1,1,0.20000000000000007,0.3,0.0,0.5,0.3,0.2,0.4,0.4,0.6,0.11111111111111112,0.6,0.2,0.7000000000000001,0.5263157894736842
3088,5,1,0.28900000000000015,0.0,0.0,0.4,0.1,0.5,0.3,0.3,0.5,0.0,0.5,0.2,0.3,0.10526315789473684
3089,8,1,0.21000000000000008,0.05,0.0,0.1,0.0,0.15,0.5,0.45,0.85,0.0,0.5,0.0,0.0,0.0
3090,20,2,0.20000000000000007,0.1,0.0,0.3,0.2,0.0,0.0,0.0,0.7000000000000001,0.4444444444444445,0.3,0.6,0.3,0.21052631578947367
3091,4,1,0.20000000000000007,0.1,0.1,0.3,0.3,0.3,0.2,0.2,0.3,0.22222222222222224,0.1,0.3,0.2,0.2631578947368421
3092,0,1,0.3400000000000001,0.6,0.0,0.4,0.0,0.3,0.3,0.4,0.4,0.11111111111111112,0.3,0.1,0.2,0.10526315789473684
3093,14,3,0.20000000000000007,0.0,0.0,0.3,0.1,0.3,0.3,0.2,0.5,0.33333333333333337,0.6,0.6,0.6,0.3157894736842105
3094,5,3,0.6470000000000001,0.25,0.0,0.85,0.0,0.4,0.75,0.8,0.9,0.33333333333333337,0.9,0.0,0.75,0.15789473684210525
