,category,price_tier,abv,smoky,peaty,spicy,herbal,oily,body,rich,sweet,salty,vanilla,tart,fruity,floral
2849,5,3,0.32000000000000006,0.0,0.0,0.2,0.4,0.2,0.2,0.3,0.6,0.0,0.4,0.2,0.4,0.631578947368421
2850,6,1,0.20000000000000007,0.1,0.0,0.4,0.2,0.3,0.5,0.5,0.8,0.11111111111111112,0.7000000000000001,0.1,0.8,0.21052631578947367
2851,6,0,0.20000000000000007,0.5,0.1,0.7000000000000001,0.3,0.2,0.6,0.6,0.6,0.11111111111111112,0.6,0.3,0.6,0.21052631578947367
2852,6,0,0.20000000000000007,0.2,0.0,0.5,0.2,0.6,0.7000000000000001,0.7000000000000001,0.8,0.0,0.6,0.4,0.3,0.21052631578947367
2853,5,2,0.32000000000000006,0.0,0.0,0.8,0.6,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.8,0.0,0.9,0.7000000000000001,0.7000000000000001,0.631578947368421
2854,18,0,0.30000000000000004,0.5,0.0,0.6,0.3,0.2,0.6,0.8,0.7000000000000001,0.0,0.9,0.2,0.3,0.0
2855,12,2,0.26,0.4,0.5,0.4,0.3,0.5,0.5,0.4,0.6,0.4444444444444445,0.5,0.5,0.6,0.42105263157894735
2856,15,1,0.20000000000000007,0.4,0.1,0.4,0.4,0.3,0.6,0.5,0.6,0.22222222222222224,0.5,0.5,0.7000000000000001,0.5263157894736842
2857,0,2,0.32000000000000006,0.4,0.0,0.2,0.3,0.2,0.4,0.4,0.3,0.0,0.0,0.2,0.1,0.3157894736842105
2858,15,1,0.26,0.2,0.1,0.5,0.4,0.2,0.5,0.5,0.6,0.22222222222222224,0.5,0.5,0.7000000000000001,0.7368421052631579
2859,13,1,0.32000000000000006,0.4,0.0,0.7000000000000001,0.3,0.4,0.3,0.3,0.2,0.33333333333333337,0.2,0.5,0.4,0.3157894736842105
2860,12,1,0.20000000000000007,0.4,0.5,0.4,0.3,0.6,0.5,0.4,0.4,0.6666666666666667,0.3,0.4,0.4,0.21052631578947367
2861,5,1,0.30000000000000004,0.25,0.0,0.35000000000000003,0.15,0.1,0.4,0.4,0.65,0.0,0.35000000000000003,0.45,0.45,0.0
2862,10,2,0.20000000000000007,0.7000000000000001,0.2,0.7000000000000001,0.5,0.0,0.6,0.6,0.5,0.22222222222222224,0.5,0.1,0.5,0.21052631578947367
2863,13,2,0.5640000000000002,0.3,0.0,0.7000000000000001,0.75,0.1,0.5,0.5,0.1,0.0,0.3,0.5,0.1,0.0
2864,13,2,0.3400000000000001,0.1,0.0,0.6,0.7000000000000001,0.5,0.5,0.5,0.2,0.0,0.4,0.8,0.8,0.7368421052631579
2865,2,3,0.5740000000000002,0.5,0.0,0.25,0.2,0.1,0.45,0.45,0.5,0.0,0.2,0.1,0.35000000000000003,0.15789473684210525
2866,13,3,0.32000000000000006,0.2,0.0,0.6,0.7000000000000001,0.4,0.8,0.4,0.2,0.0,0.5,0.6,0.2,0.0
2867,5,2,0.33299999999999996,0.2,0.0,0.4,0.4,0.2,0.4,0.4,0.5,0.0,0.35000000000000003,0.45,0.3,0.0
2868,5,3,0.36,0.05,0.0,0.7000000000000001,0.1,0.05,0.6,0.6,0.6,0.0,0.25,0.2,0.15,0.0
2869,14,3,0.32000000000000006,0.0,0.0,0.3,0.4,0.0,0.2,0.4,0.4,0.11111111111111112,0.8,0.7000000000000001,0.6,0.7368421052631579
2870,0,2,0.32000000000000006,0.7000000000000001,0.5,0.4,0.2,0.7000000000000001,0.6,0.4,0.3,0.22222222222222224,0.5,0.3,0.4,0.21052631578947367
2871,13,2,0.26,0.15,0.0,0.45,0.4,0.15,0.45,0.45,0.4,0.11111111111111112,0.2,0.2,0.4,0.15789473684210525
2872,5,3,0.3500000000000001,0.05,0.0,0.5,0.55,0.05,0.45,0.4,0.5,0.0,0.15,0.05,0.1,0.0
2873,13,2,0.38,0.3,0.0,0.7000000000000001,0.5,0.0,0.4,0.5,0.4,0.0,0.6,0.7000000000000001,0.5,0.21052631578947367
2874,13,2,0.38,0.2,0.0,0.7000000000000001,0.7000000000000001,0.2,0.7000000000000001,0.5,0.3,0.0,0.3,0.7000000000000001,0.4,0.21052631578947367
2875,13,1,0.36,0.1,0.0,0.8,0.6,0.4,0.5,0.7000000000000001,0.3,0.0,0.6,0.5,0.7000000000000001,0.10526315789473684
2876,15,3,0.4,0.0,0.0,0.35000000000000003,0.45,0.2,0.3,0.25,0.1,0.0,0.2,0.2,0.2,0.21052631578947367
2877,5,1,0.3400000000000001,0.2,0.0,0.5,0.3,0.2,0.6,0.4,0.4,0.0,0.5,0.2,0.1,0.0
2878,3,4,0.4600000000000001,0.1,0.0,0.1,0.05,0.0,0.6,0.65,0.4,0.11111111111111112,0.2,0.0,0.2,0.15789473684210525
2879,0,2,0.42400000000000004,0.5,0.0,0.3,0.8,0.3,0.6,0.4,0.3,0.0,0.4,0.4,0.1,0.3157894736842105
2880,5,2,0.30000000000000004,0.1,0.0,0.45,0.4,0.45,0.55,0.5,0.6,0.11111111111111112,0.55,0.3,0.15,0.21052631578947367
2881,12,2,0.3400000000000001,0.45,0.1,0.0,0.05,0.05,0.0,0.0,0.05,0.05555555555555556,0.0,0.0,0.0,0.0
2882,1,1,0.20400000000000007,0.2,0.0,0.5,0.45,0.6,0.5,0.4,0.6,0.0,0.4,0.7000000000000001,0.6,0.5263157894736842
2883,15,3,0.32000000000000006,0.0,0.0,0.25,0.1,0.25,0.3,0.3,0.2,0.0,0.4,0.1,0.35000000000000003,0.15789473684210525
2884,5,1,0.30000000000000004,0.0,0.0,0.4,0.0,0.35000000000000003,0.45,0.4,0.45,0.0,0.4,0.0,0.25,0.0
2885,15,2,0.36,0.0,0.0,0.25,0.1,0.3,0.25,0.2,0.3,0.0,0.05,0.35000000000000003,0.2,0.10526315789473684
2886,15,2,0.20000000000000007,0.05,0.0,0.45,0.2,0.2,0.35000000000000003,0.3,0.4,0.0,0.35000000000000003,0.1,0.2,0.10526315789473684
2887,5,3,0.30000000000000004,0.15,0.0,0.6,0.0,0.1,0.4,0.2,0.2,0.5555555555555556,0.25,0.1,0.3,0.0
2888,10,1,0.20000000000000007,0.2,0.2,0.35000000000000003,0.1,0.15,0.25,0.3,0.35000000000000003,0.08888888888888889,0.3,0.1,0.15,0.10526315789473684
2889,5,2,0.33000000000000007,0.25,0.0,0.15,0.1,0.25,0.35000000000000003,0.4,0.15,0.0,0.2,0.3,0.1,0.0
2890,12,1,0.32599999999999996,0.2,0.2,0.05,0.0,0.15,0.0,0.2,0.1,0.0,0.0,0.0,0.1,0.0
2891,12,2,0.26,0.1,0.0,0.2,0.1,0.05,0.3,0.3,0.2,0.022222222222222223,0.2,0.25,0.35000000000000003,0.10526315789473684
2892,15,2,0.20000000000000007,0.05,0.0,0.1,0.2,0.15,0.3,0.3,0.2,0.0,0.25,0.15,0.35000000000000003,0.15789473684210525
2893,15,4,0.29800000000000004,0.0,0.0,0.35000000000000003,0.3,0.25,0.25,0.4,0.4,0.0,0.3,0.25,0.3,0.10526315789473684
2894,15,2,0.20000000000000007,0.0,0.0,0.5,0.1,0.0,0.4,0.4,0.7000000000000001,0.0,0.7000000000000001,0.7000000000000001,0.6,0.42105263157894735
2895,12,4,0.43000000000000005,0.2,0.1,0.0,0.0,0.1,0.0,0.0,0.2,0.22222222222222224,0.1,0.0,0.0,0.0
2896,15,3,0.3400000000000001,0.1,0.1,0.65,0.1,0.2,0.25,0.2,0.4,0.2777777777777778,0.3,0.05,0.7000000000000001,0.42105263157894735
2897,5,0,0.20000000000000007,0.0,0.0,0.2,0.3,0.0,0.3,0.3,0.5,0.0,0.1,0.1,0.3,0.3157894736842105
2898,1,1,0.26,0.3,0.0,0.4,0.3,0.0,0.5,0.6,0.5,0.0,0.6,0.4,0.6,0.7368421052631579
2899,13,0,0.2300000000000001,0.1,0.0,0.4,0.35000000000000003,0.3,0.3,0.35000000000000003,0.55,0.05555555555555556,0.4,0.15,0.3,0.2631578947368421
2900,5,0,0.21000000000000008,0.05,0.0,0.2,0.25,0.3,0.35000000000000003,0.35000000000000003,0.7000000000000001,0.05555555555555556,0.6,0.25,0.3,0.2631578947368421
2901,12,2,0.32000000000000006,0.25,0.25,0.1,0.3,0.3,0.25,0.2,0.4,0.22222222222222224,0.35000000000000003,0.1,0.25,0.10526315789473684
2902,5,1,0.26,0.0,0.0,0.55,0.45,0.05,0.15,0.35000000000000003,0.4,0.0,0.45,0.0,0.4,0.10526315789473684
2903,12,3,0.3440000000000001,0.7000000000000001,0.6,0.55,0.5,0.6,0.4,0.4,0.7000000000000001,0.4444444444444445,0.65,0.5,0.55,0.3157894736842105
2904,4,2,0.26,0.75,0.55,0.6,0.5,0.3,0.3,0.6,0.7000000000000001,0.22222222222222224,0.55,0.75,0.55,0.21052631578947367
2905,5,3,0.30000000000000004,0.3,0.0,0.6,0.3,0.25,0.5,0.5,0.4,0.0,0.4,0.4,0.5,0.0
2906,6,1,0.20000000000000007,0.2,0.0,0.6,0.1,0.2,0.3,0.35000000000000003,0.5,0.0,0.5,0.2,0.4,0.21052631578947367
2907,17,0,0.20000000000000007,0.15,0.0,0.25,0.0,0.3,0.3,0.35000000000000003,0.3,0.0,0.4,0.1,0.55,0.0
2908,15,1,0.20000000000000007,0.05,0.1,0.65,0.75,0.3,0.2,0.2,0.6,0.0,0.75,0.35000000000000003,0.45,0.47368421052631576
2909,2,1,0.477,0.2,0.0,0.5,0.1,0.2,0.2,0.3,0.2,0.0,0.3,0.2,0.1,0.10526315789473684
2910,20,0,0.30000000000000004,0.05,0.0,0.4,0.1,0.2,0.2,0.15,0.2,0.11111111111111112,0.0,0.15,0.2,0.0
2911,20,1,0.20000000000000007,0.0,0.0,0.6,0.3,0.2,0.2,0.2,0.2,0.11111111111111112,0.15,0.1,0.15,0.15789473684210525
2912,12,2,0.26,0.65,0.75,0.6,0.75,0.6,0.5,0.4,0.2,0.05555555555555556,0.3,0.2,0.5,0.3157894736842105
2913,5,1,0.20000000000000007,0.15,0.0,0.35000000000000003,0.0,0.75,0.3,0.2,0.35000000000000003,0.22222222222222224,0.45,0.0,0.0,0.0
2914,12,1,0.39,0.75,0.6,0.6,0.3,0.3,0.2,0.1,0.5,0.0,0.55,0.55,0.75,0.21052631578947367
2915,9,1,0.30000000000000004,0.0,0.0,0.55,0.85,0.4,0.35000000000000003,0.4,0.65,0.0,0.1,0.0,0.75,0.3684210526315789
2916,6,1,0.20000000000000007,0.3,0.0,0.4,0.1,0.0,0.3,0.3,0.5,0.0,0.45,0.2,0.35000000000000003,0.2631578947368421
2917,1,0,0.20000000000000007,0.05,0.0,0.1,0.0,0.1,0.5,0.5,0.8,0.0,0.4,0.05,0.5,0.0
2918,5,3,0.5059999999999999,0.1,0.0,0.7000000000000001,0.2,0.05,0.7000000000000001,0.7000000000000001,0.6,0.22222222222222224,0.3,0.15,0.4,0.0
2919,5,1,0.32000000000000006,0.2,0.0,0.4,0.1,0.2,0.4,0.5,0.5,0.0,0.5,0.2,0.1,0.0
2920,0,2,0.30000000000000004,0.15,0.15,0.2,0.05,0.0,0.15,0.2,0.6,0.0,0.15,0.2,0.55,0.42105263157894735
2921,13,1,0.28,0.1,0.0,0.35000000000000003,0.0,0.0,0.4,0.3,0.6,0.0,0.15,0.1,0.2,0.10526315789473684
2922,15,3,0.26,0.15,0.0,0.4,0.1,0.5,0.2,0.1,0.6,0.5,0.55,0.7000000000000001,0.65,0.631578947368421
2923,5,3,0.42000000000000004,0.0,0.0,0.45,0.0,0.1,0.4,0.3,0.4,0.11111111111111112,0.55,0.0,0.0,0.0
2924,8,0,0.0,0.05,0.0,0.35000000000000003,0.0,0.1,0.3,0.3,0.7000000000000001,0.0,0.4,0.0,0.65,0.21052631578947367
2925,5,1,0.32000000000000006,0.25,0.0,0.8,0.15,0.25,0.65,0.6,0.9,0.11111111111111112,0.6,0.0,0.35000000000000003,0.0
2926,19,2,0.30000000000000004,0.1,0.0,0.4,0.3,0.5,0.3,0.3,0.3,0.0,0.4,0.0,0.4,0.0
2927,15,3,0.32000000000000006,0.0,0.0,0.35000000000000003,0.05,0.75,0.7000000000000001,0.6,0.65,0.0,0.65,0.45,0.55,0.42105263157894735
2928,4,2,0.20000000000000007,0.1,0.0,0.0,0.25,0.4,0.1,0.45,0.65,0.0,0.7000000000000001,0.45,0.4,0.5789473684210527
2929,15,2,0.26,0.45,0.0,0.15,0.15,0.2,0.5,0.5,0.45,0.16666666666666669,0.55,0.6,0.8,0.5789473684210527
2930,20,1,0.4800000000000001,0.0,0.0,0.7000000000000001,0.3,0.4,0.25,0.2,0.2,0.0,0.0,0.1,0.3,0.10526315789473684
2931,15,3,0.26,0.5,0.15,0.5,0.1,0.0,0.5,0.6,0.5,0.05555555555555556,0.6,0.2,0.55,0.21052631578947367
2932,20,1,0.20000000000000007,0.0,0.0,0.4,0.3,0.3,0.2,0.3,0.2,0.11111111111111112,0.0,0.3,0.1,0.10526315789473684
2933,5,1,0.26,0.75,0.0,0.35000000000000003,0.05,0.0,0.4,0.6,0.65,0.0,0.5,0.0,0.1,0.10526315789473684
2934,15,1,0.32000000000000006,0.0,0.0,0.1,0.2,0.5,0.4,0.4,0.75,0.16666666666666669,0.7000000000000001,0.6,0.75,0.3157894736842105
2935,15,2,0.32200000000000006,0.0,0.0,0.35000000000000003,0.45,0.3,0.35000000000000003,0.2,0.15,0.0,0.25,0.1,0.2,0.10526315789473684
2936,20,1,0.20000000000000007,0.0,0.0,0.2,0.3,0.2,0.2,0.2,0.4,0.0,0.0,0.0,0.4,0.10526315789473684
2937,15,2,0.32000000000000006,0.0,0.0,0.25,0.0,0.15,0.05,0.05,0.5,0.11111111111111112,0.45,0.65,0.6,0.21052631578947367
2938,2,0,0.4780000000000001,0.4,0.0,0.5,0.35000000000000003,0.0,0.5,0.5,0.4,0.0,0.3,0.1,0.2,0.10526315789473684
2939,9,1,0.20000000000000007,0.6,0.0,0.4,0.0,0.05,0.7000000000000001,0.7000000000000001,0.75,0.0,0.3,0.1,0.4,0.0
2940,15,3,0.32000000000000006,0.0,0.0,0.55,0.45,0.15,0.6,0.1,0.75,0.05555555555555556,0.65,0.7000000000000001,0.6,0.5052631578947369
2941,1,1,0.20000000000000007,0.3,0.0,0.35000000000000003,0.4,0.15,0.35000000000000003,0.35000000000000003,0.25,0.0,0.15,0.25,0.35000000000000003,0.10526315789473684
2942,15,3,0.20000000000000007,0.05,0.05,0.2,0.4,0.2,0.2,0.2,0.6,0.0,0.4,0.4,0.5,0.47368421052631576
2943,9,2,0.20000000000000007,0.0,0.0,0.2,0.2,0.3,0.3,0.3,0.5,0.0,0.3,0.25,0.3,0.10526315789473684
2944,5,1,0.33000000000000007,0.15,0.0,0.5,0.0,0.0,0.6,0.6,0.4,0.0,0.3,0.2,0.1,0.0
2945,15,1,0.20000000000000007,0.1,0.0,0.3,0.0,0.0,0.5,0.6,0.5,0.0,0.6,0.15,0.4,0.21052631578947367
2946,15,4,0.20000000000000007,0.1,0.0,0.4,0.2,0.45,0.5,0.3,0.35000000000000003,0.0,0.1,0.1,0.45,0.0
2947,14,3,0.20000000000000007,0.0,0.0,0.3,0.2,0.4,0.2,0.3,0.5,0.0,0.6,0.7000000000000001,0.5,0.5263157894736842
2948,5,1,0.44000000000000006,0.4,0.2,0.8,0.4,0.4,0.7000000000000001,0.5,0.3,0.22222222222222224,0.3,0.2,0.3,0.3157894736842105
2949,9,1,0.26,0.1,0.0,0.4,0.0,0.3,0.3,0.2,0.4,0.0,0.3,0.0,0.0,0.0
2950,0,4,0.20000000000000007,0.2,0.0,0.4,0.3,0.5,0.4,0.3,0.4,0.0,0.4,0.1,0.2,0.0
2951,15,2,0.22000000000000008,0.0,0.0,0.4,0.3,0.3,0.4,0.4,0.5,0.22222222222222224,0.5,0.7000000000000001,0.6,0.3157894736842105
2952,15,2,0.32000000000000006,0.1,0.0,0.75,0.3,0.1,0.3,0.3,0.2,0.22222222222222224,0.3,0.5,0.4,0.3157894736842105
2953,0,1,0.24,0.1,0.0,0.6,0.2,0.0,0.5,0.5,0.4,0.0,0.25,0.05,0.3,0.05263157894736842
2954,15,2,0.20000000000000007,0.0,0.0,0.4,0.1,0.05,0.05,0.55,0.6,0.05555555555555556,0.65,0.7000000000000001,0.75,0.47368421052631576
2955,13,1,0.30000000000000004,0.2,0.0,0.9,0.3,0.4,0.5,0.4,0.4,0.0,0.4,0.5,0.2,0.21052631578947367
2956,15,3,0.32000000000000006,0.6,0.0,0.4,0.2,0.4,0.3,0.3,0.3,0.22222222222222224,0.3,0.2,0.3,0.42105263157894735
2957,11,2,0.26,0.2,0.15,0.55,0.15,0.15,0.35000000000000003,0.35000000000000003,0.3,0.11111111111111112,0.25,0.3,0.1,0.0
2958,5,0,0.20000000000000007,0.1,0.0,0.4,0.0,0.1,0.7000000000000001,0.6,0.7000000000000001,0.0,0.3,0.05,0.1,0.0
2959,5,1,0.30000000000000004,0.3,0.0,0.45,0.2,0.2,0.45,0.45,0.7000000000000001,0.0,0.8,0.3,0.4,0.0
2960,11,2,0.33599999999999997,0.25,0.25,0.4,0.25,0.25,0.6,0.5,0.35000000000000003,0.22222222222222224,0.3,0.3,0.2,0.0
2961,5,2,0.4959999999999999,0.0,0.0,0.9,0.4,0.2,0.5,0.5,0.3,0.0,0.4,0.2,0.7000000000000001,0.21052631578947367
2962,4,4,0.32000000000000006,0.6,0.75,0.3,0.4,0.1,0.6,0.6,0.6,0.0,0.2,0.0,0.15,0.0
2963,11,2,0.26,0.15,0.0,0.05,0.1,0.1,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.0,0.5,0.0,0.6,0.3157894736842105
2964,15,2,0.32000000000000006,0.1,0.0,0.3,0.2,0.1,0.6,0.55,0.6,0.11111111111111112,0.2,0.2,0.65,0.3684210526315789
2965,5,2,0.32000000000000006,0.2,0.0,0.25,0.2,0.0,0.5,0.6,0.5,0.0,0.4,0.05,0.15,0.0
2966,4,2,0.32000000000000006,0.1,0.05,0.05,0.1,0.1,0.7000000000000001,0.7000000000000001,0.75,0.11111111111111112,0.4,0.0,0.4,0.2631578947368421
2967,15,3,0.576,0.0,0.0,0.15,0.0,0.1,0.5,0.65,0.75,0.0,0.5,0.0,0.6,0.21052631578947367
2968,12,1,0.20000000000000007,0.3,0.3,0.45,0.2,0.2,0.45,0.45,0.3,0.16666666666666669,0.1,0.2,0.15,0.0
2969,15,2,0.32000000000000006,0.05,0.0,0.25,0.05,0.0,0.5,0.4,0.7000000000000001,0.0,0.4,0.1,0.6,0.05263157894736842
2970,5,2,0.3500000000000001,0.15,0.0,0.5,0.05,0.1,0.7000000000000001,0.6,0.7000000000000001,0.0,0.3,0.05,0.3,0.0
2971,2,1,0.31000000000000005,0.2,0.0,0.8,0.3,0.2,0.4,0.2,0.8,0.11111111111111112,0.6,0.0,0.1,0.42105263157894735
2972,5,1,0.20000000000000007,0.6,0.0,0.7000000000000001,0.5,0.7000000000000001,0.5,0.5,0.8,0.0,0.8,0.7000000000000001,0.6,0.5263157894736842
2973,7,1,0.26,0.1,0.0,0.4,0.1,0.3,0.4,0.2,0.6,0.22222222222222224,0.4,0.0,0.1,0.10526315789473684
2974,19,2,0.26,0.0,0.0,0.5,0.2,0.15,0.4,0.5,0.5,0.0,0.1,0.5,0.2,0.0
2975,5,1,0.4,0.35000000000000003,0.0,0.75,0.15,0.6,0.7000000000000001,0.7000000000000001,0.55,0.0,0.45,0.4,0.3,0.0
2976,5,0,0.30000000000000004,0.2,0.0,0.7000000000000001,0.3,0.2,0.6,0.6,0.6,0.0,0.2,0.3,0.3,0.21052631578947367
2977,7,1,0.30000000000000004,0.0,0.0,0.0,0.3,0.7000000000000001,0.6,0.6,0.7000000000000001,0.0,0.5,0.0,0.2,0.42105263157894735
2978,5,1,0.26,0.0,0.0,0.7000000000000001,0.3,0.3,0.4,0.4,0.7000000000000001,0.22222222222222224,0.7000000000000001,0.3,0.7000000000000001,0.631578947368421
2979,15,3,0.20000000000000007,0.15,0.0,0.35000000000000003,0.2,0.15,0.5,0.25,0.4,0.0,0.55,0.35000000000000003,0.65,0.5263157894736842
2980,2,1,0.26,0.5,0.0,0.6,0.3,0.4,0.7000000000000001,0.5,0.7000000000000001,0.4444444444444445,0.8,0.0,0.7000000000000001,0.3157894736842105
2981,8,2,0.32000000000000006,0.0,0.0,0.3,0.4,0.05,0.3,0.2,0.3,0.05555555555555556,0.1,0.1,0.35000000000000003,0.5263157894736842
2982,5,2,0.4,0.2,0.0,0.7000000000000001,0.3,0.4,0.8,0.6,0.7000000000000001,0.22222222222222224,0.9,0.0,0.4,0.42105263157894735
2983,15,3,0.32000000000000006,0.6,0.1,0.5,0.3,0.6,0.8,0.8,0.8,0.4444444444444445,0.8,0.1,0.7000000000000001,0.7368421052631579
2984,19,1,0.32000000000000006,0.6,0.0,0.7000000000000001,0.5,0.3,0.6,0.4,0.5,0.4444444444444445,0.7000000000000001,0.8,0.3,0.7368421052631579
2985,19,1,0.30000000000000004,0.2,0.0,0.6,0.2,0.3,0.7000000000000001,0.6,0.6,0.0,0.5,0.3,0.4,0.0
2986,1,1,0.20000000000000007,0.2,0.0,0.05,0.1,0.1,0.7000000000000001,0.6,0.8,0.0,0.3,0.1,0.35000000000000003,0.0
2987,5,1,0.30000000000000004,0.1,0.0,0.5,0.6,0.4,0.5,0.6,0.8,0.22222222222222224,0.9,0.0,0.6,0.21052631578947367
2988,9,2,0.30000000000000004,0.1,0.0,0.2,0.0,0.3,0.5,0.4,0.3,0.0,0.3,0.1,0.1,0.0
2989,5,1,0.36,0.0,0.0,0.35000000000000003,0.2,0.0,0.35000000000000003,0.35000000000000003,0.65,0.0,0.15,0.05,0.3,0.10526315789473684
2990,5,1,0.20000000000000007,0.0,0.0,0.25,0.1,0.0,0.45,0.45,0.65,0.0,0.25,0.0,0.45,0.0
2991,5,0,0.43000000000000005,0.6,0.0,0.85,0.4,0.25,0.35000000000000003,0.35000000000000003,0.65,0.0,0.5,0.15,0.45,0.0
2992,13,1,0.32000000000000006,0.55,0.0,0.85,0.3,0.05,0.3,0.25,0.5,0.0,0.75,0.2,0.5,0.10526315789473684
2993,0,1,0.20000000000000007,0.0,0.0,0.4,0.2,0.0,0.6,0.6,0.8,0.0,0.2,0.0,0.2,0.5263157894736842
2994,5,1,0.32000000000000006,0.2,0.0,0.87,0.8200000000000001,0.65,0.75,0.77,0.81,0.0,0.8300000000000001,0.65,0.64,0.6947368421052631
2995,1,3,0.26,0.05,0.0,0.1,0.1,0.05,0.8,0.8,0.8,0.0,0.25,0.0,0.35000000000000003,0.15789473684210525
2996,12,3,0.5640000000000002,0.4,0.7000000000000001,0.3,0.2,0.2,0.5,0.4,0.6,0.22222222222222224,0.5,0.4,0.7000000000000001,0.10526315789473684
2997,15,2,0.20000000000000007,0.0,0.0,0.5,0.3,0.1,0.5,0.4,0.7000000000000001,0.11111111111111112,0.6,0.3,0.7000000000000001,0.21052631578947367
2998,19,2,0.32000000000000006,0.77,0.0,0.71,0.71,0.64,0.74,0.76,0.78,0.0,0.74,0.38,0.65,0.8842105263157894
2999,13,1,0.5000000000000001,0.0,0.0,0.3,0.0,0.1,0.7000000000000001,0.7000000000000001,0.8,0.0,0.25,0.05,0.15,0.42105263157894735
3000,15,4,0.268,0.1,0.0,0.35000000000000003,0.15,0.15,0.75,0.75,0.65,0.05555555555555556,0.2,0.05,0.15,0.05263157894736842
3001,5,1,0.30000000000000004,0.5,0.0,0.5,0.5,0.5,0.79,0.73,0.89,0.0,0.85,0.5,0.5,0.6631578947368421
3002,13,1,0.30000000000000004,0.5,0.0,0.5,0.5,0.5,0.5,0.74,0.86,0.0,0.78,0.5,0.67,0.5263157894736842
3003,13,2,0.20000000000000007,0.78,0.0,0.8300000000000001,0.6,0.73,0.75,0.8300000000000001,0.9,0.0,0.93,0.5,0.8,0.631578947368421
3004,15,2,0.32000000000000006,0.2,0.15,0.35000000000000003,0.05,0.05,0.6,0.55,0.65,0.0,0.2,0.0,0.25,0.05263157894736842
3005,9,1,0.24,0.1,0.0,0.8,0.7000000000000001,0.3,0.6,0.7000000000000001,0.6,0.0,0.7000000000000001,0.1,0.7000000000000001,0.631578947368421
3006,12,0,0.20000000000000007,0.4,0.5,0.2,0.35000000000000003,0.1,0.5,0.5,0.4,0.11111111111111112,0.15,0.35000000000000003,0.35000000000000003,0.0
3007,5,0,0.41000000000000003,0.0,0.0,0.77,0.61,0.72,0.79,0.79,0.87,0.0,0.85,0.52,0.68,0.7157894736842105
3008,15,2,0.20000000000000007,0.0,0.0,0.0,0.0,0.05,0.65,0.65,0.7000000000000001,0.0,0.1,0.15,0.3,0.0
3009,5,1,0.39,0.0,0.0,0.25,0.15,0.0,0.6,0.6,0.7000000000000001,0.0,0.15,0.1,0.15,0.0
3010,8,1,0.25,0.2,0.0,0.8,0.0,0.2,0.3,0.3,0.5,0.0,0.4,0.7000000000000001,0.8,0.21052631578947367
3011,2,0,0.20000000000000007,0.0,0.0,0.1,0.0,0.0,0.7000000000000001,0.7000000000000001,0.8,0.0,0.2,0.0,0.2,0.0
3012,5,1,0.20000000000000007,0.0,0.0,0.2,0.0,0.0,0.7000000000000001,0.8,0.75,0.0,0.2,0.0,0.15,0.10526315789473684
3013,12,2,0.20000000000000007,0.3,0.25,0.1,0.1,0.0,0.4,0.5,0.7000000000000001,0.0,0.1,0.0,0.4,0.05263157894736842
3014,13,2,0.618,0.15,0.0,0.35000000000000003,0.05,0.0,0.7000000000000001,0.7000000000000001,0.75,0.0,0.2,0.0,0.0,0.0
3015,0,3,0.30400000000000005,0.1,0.0,0.2,0.0,0.0,0.75,0.75,0.85,0.0,0.25,0.05,0.4,0.0
3016,15,1,0.20000000000000007,0.0,0.0,0.05,0.0,0.0,0.65,0.65,0.7000000000000001,0.0,0.15,0.2,0.35000000000000003,0.10526315789473684
3017,6,2,0.26,0.2,0.0,0.2,0.4,0.2,0.5,0.5,0.5,0.0,0.15,0.0,0.15,0.3157894736842105
3018,13,2,0.30000000000000004,0.2,0.0,0.65,0.1,0.25,0.8,0.8,0.75,0.11111111111111112,0.25,0.0,0.1,0.0
3019,13,1,0.20000000000000007,0.0,0.0,0.8,0.0,0.0,0.35000000000000003,0.3,0.7000000000000001,0.0,0.05,0.15,0.2,0.2631578947368421
3020,11,1,0.26,0.4,0.5,0.4,0.3,0.6,0.5,0.5,0.3,0.33333333333333337,0.4,0.3,0.3,0.10526315789473684
3021,15,2,0.32000000000000006,0.3,0.0,0.3,0.2,0.3,0.5,0.5,0.3,0.22222222222222224,0.2,0.6,0.5,0.3157894736842105
3022,10,1,0.20000000000000007,0.3,0.4,0.5,0.4,0.5,0.4,0.4,0.6,0.33333333333333337,0.6,0.6,0.7000000000000001,0.3157894736842105
3023,15,3,0.20000000000000007,0.2,0.2,0.5,0.3,0.5,0.6,0.6,0.6,0.11111111111111112,0.6,0.5,0.7000000000000001,0.7368421052631579
3024,13,1,0.3400000000000001,0.2,0.0,0.5,0.0,0.4,0.5,0.3,0.5,0.0,0.3,0.3,0.4,0.10526315789473684
3025,5,1,0.4700000000000001,0.4,0.0,0.6,0.0,0.5,0.6,0.4,0.5,0.0,0.3,0.1,0.3,0.0
3026,5,0,0.20000000000000007,0.0,0.0,0.2,0.3,0.0,0.3,0.3,0.5,0.0,0.1,0.1,0.3,0.3157894736842105
3027,9,2,0.20000000000000007,0.1,0.0,0.4,0.2,0.2,0.1,0.1,0.3,0.11111111111111112,0.25,0.1,0.2,0.15789473684210525
3028,5,1,0.28,0.05,0.0,0.0,0.1,0.0,0.1,0.1,0.5,0.0,0.45,0.0,0.5,0.42105263157894735
